news_headline,category_num
The Houthis have won in Yemen: What next?,1
Biden Doubles Down on a Failed Yemen Policy,1
The War in Yemen | Start Here,1
"Houthis the 'aggressor' in Yemen war, US envoy in UAE says",1
"Saudi-offered, rebel-rejected cease-fire starts in Yemen war",1
Yemen peace talks: The end of years of civil war?,1
"Overshadowed by Ukraine war, Yemen on brink as pledges fall short",1
Boris Johnson welcomes two-month truce in Yemen civil war,1
"Beyond Ukraine, a devastating war in Yemen not many are talking about",1
Saudis Fight to Turn the Tide in Yemen�s Civil War,1
Yemen war now 'chronic emergency' as millions face hunger,1
War in Yemen: Implications for Regional and U.S. Security,1
Saudis Fight to Turn the Tide in Yemen�s Civil War,1
Yemen war now 'chronic emergency' as millions face hunger,1
UN calls for billions in Yemen aid under shadow of Ukraine conflict,1
"Yemen hunger crisis: $4.3bn needed, says UN",1
War in Yemen: Implications for Regional and U.S. Security,1
Crisis in Yemen: Protracted conflict pushes Yemenis deeper into need,1
"Yemen war deaths will reach 377,000 by end of the year: UN",1
The United States' Yemen Policy Is Still Wrong,1
Here are the groups fighting in Yemen's war,1
Can a Truce and New Government Help End Yemen's War?,1
Houthis Strike Abu Dhabi as Yemen War Drags On,1
"What Yemen's first nationwide truce in 6 years means for the world's worst 
humanitarian crisis",1
"Photos: 7 years of Yemen war, 7 things that changed for 7 ...",1
Yemen's Parallel War in Cyberspace,1
Yemen's president steps aside amid efforts to end war,1
Factbox: Who is fighting in Yemen's war?,1
The UAE's Three Strategic Interests in Yemen,1
"As War Rages in Yemen, the United States Evades ...",1
Houthi attack on the UAE: Mapping the impact of the Yemen conflict on India,1
UN says Yemen war killed or injured 47 children in 2022,1
Yemen: Why is the world�s worst humanitarian crisis ignored?,1
Yemen: the seven-year war with no peace in sight,1
How the Yemen conflict flare-up affects its humanitarian crisis,1
Escalation of the �forgotten war� in Yemen,1
New year brings no hope of resolution to Yemen conflict,1
"Blame Houthis, Not Saudis, for Lingering Yemen War, White ...",1
Assessing the impact of war in Yemen: Pathways for recovery ...,1
"Yemen war: Lawyers submit case to UK police accusing UAE, Saudi",1
"7 years into the conflict, Yemeni civilians continue to bear the ...",1
Four children killed every day in Yemen during seven years of ...,1
Saudi-led coalition hits Yemen rebel camp in capital Sanaa,1
"Civilian deaths and injuries in Yemen have doubled since UN human rights 
monitors removed",1
UN aid drive to avert Yemen catastrophe falls far short,1
The limits of Iran�s influence on Yemen�s Houthi rebels,1
"Saudi Arabia, UAE summon Lebanon envoys over Yemen war criticism",1
Brokering a Ceasefire in Yemen's Economic Conflict - Middle ...,1
The Guardian view on Yemen: the forgotten war,1
�A war crime against humanity�: Yemen rebels denounce attack,1
Battle for Marib: Why is it crucial in Yemen war?,1
Is The Islamic State In Crisis?,1
Yemen's president steps down in effort to end 7-year civil war,1
"Paris trial for 2009 plane crash that left 152 dead, 1 alive",1
Analysis | Why UAE Is Latest Target as Yemen's War Heats Up,1
Saudi warplanes carpet-bomb Yemen with US help. This must end,1
The United Nations and the crisis in Yemen,1
"Yemen, March 2022 Monthly Forecast",1
"Yemen's climate crisis is threatening lives, livelihoods and ...",1
"Why is the UK government still getting away with complicity in the Yemen 
war?",1
UN says $3.9bn needed for help in Yemen as conflict escalates,1
Yemen War continues through different actors � Kashmir Reader,1
Saudi-led coalition says it killed more than 260 Yemen rebels,1
"Yemen at war: conflict, chaos and rare joy � in pictures",1
Persistent Suffering: Seven years since the conflict escalated ...,1
"Seven years on, and the war in Yemen has not achieved its ...",1
Houthis intended vessel seizure to make up for setbacks in ...,1
Frying pan to fire: Ethiopians trapped in war-torn Yemen,1
Key to conflict: How battle for Marib is crucial to Yemen war,1
"Biden to blame for US energy crisis, says former Saudi ...",1
Houthi 'terror' listing will have no effect on ending Yemen war ...,1
Saudi-led coalition strikes target Yemen capital after drone attack,1
January will 'almost certainly' shatter records for civilian ...,1
"Humanitarian crisis in Yemen: Seven years on, WHO is ...",1
Ukraine War Worsens Already-Dire Humanitarian Crisis in Yemen,1
Yemen war turns nature reserve back into waste dump,1
"Yemen: Four children killed or maimed a day, as war grinds on",1
From Battle of Marib to Arab Springs: Why Yemen is at war?,1
"Negotiated Political Settlement Only Way to End War, 'Turn the ...",1
Is the war in Yemen nearing an end?,1
"As Ukraine grabs headlines, keep Yemen in mind, official asks",1
"Yemen: Conflict and Food Insecurity, Updated 9 November ...",1
Saudi Arabia returns envoy to Lebanon after Yemen war spat ...,1
I'm the former foreign minister of Yemen. My country is starving ...,1
Yemen�s Houthis re-enter Hodeidah after gov�t-allied forces leave,1
Yemen Braces for Another Year of Devastating War,1
Timeline of a brutal war: Yemen's seven-year conflict,1
Is Yemen's war moving to a 'grudging acceptance' of the ...,1
UN rights office warns over violent escalation in Yemen and ...,1
"Iranian weapons shipments prolonging the war in Yemen, US ...",1
Biden Doubles Down On A Failed Yemen Policy,1
Patrick Brown under fire for comments about Israeli ...,1
Aden scarred by grinding war in Yemen,1
UN Should Create New Yemen War-Crimes Investigation,1
"10,000 children killed or wounded in Yemen�s war: UNICEF",1
A U.S. weapons sale is raising doubts about Biden's promise ...,1
Don't 'Sustain' the Endless Counterterrorism War in Yemen ...,1
World Faces Looming Hunger Crisis,1
Yemen football team victory unifies war-torn country,1
'Where do you go?': Sanaa residents brace for more strikes as ...,1
Fighting in Yemen's Marib intensifies amid government ...,1
"Houthi Offensive 'Primary Obstacle' to Peace in Yemen, Says ...",1
Yemen�s Battleground Shifts in Favor of Iran-Backed Houthis,1
A New Year Added to the Age of Bloody Conflict: Press ...,1
Fleeing Yemen's war? You might have your home confiscated,1
Has a dangerous new phase of the war in Yemen begun?,1
Why is the war in Yemen intensifying?,1
'We are lost': Yemenis face eighth year of struggle as war ...,1
Is there a peaceful exit for Yemenis? | Daily Sabah,1
�A major setback�: UN ends Yemen war crimes probe,1
"Crisis in Yemen Worsening, as Fighting Near Ma'rib, Crippling ...",1
War without end in Yemen: Who are the Houthi rebels and what do they want,1
'Here there is nothing': Yemen's Aden scarred by grinding war,1
How will UAE respond to Houthi attacks?,1
External Actors Must Encourage De-escalation of Yemen ...,1
"Yemen�s seven years of war: How the new UN envoy can lay foundations for 
peace",1
How Yemen's war 'casts a shadow' over women and girls,1
Groups: Both sides used starvation as tool in Yemen war,1
"'Restraint, de-escalation and dialogue' needed to stem war in ...",1
How Biden Can Help Yemen,1
Biden Needs Plan B for Yemen After Likely Houthi Victory,1
A Tragedy Without Justice: Human Rights in Yemen in 2020 ...,1
Readers respond: U.S. must exit Yemen war,1
Yemen�s president steps aside amid efforts to end war,1
Yemen stuck in 'indefinite state of war' with peace a long way ...,1
Decoded | Yemen civil war: Who is fighting whom and why,1
"Islah in retreat, tectonic shifts in Yemen | zenith.me",1
"It's beyond time to end Yemen's civil war. Christmas Eve would be a great 
time for it",1
Yemen war: US envoy returns to Saudi Arabia to push for ...,1
Biden has merely rebranded the brutal war against Yemen,1
US envoy visits Saudi Arabia as Yemen war heats up,1
Swiss president warns not to forget Yemen's civil war,1
"Shouldn�t someone in football also care about the war in Yemen just a 
little?",1
Ukraine-Russia war: UN warns of 'hell on earth' as Yemen ...,1
Yemen: Endless suffering of children after 7 years of brutal ...,1
"�No roof, no seats, no desks�: photographing Yemen�s conflict-hit schools",1
Yemen faces a new war in the oil-rich south,1
The Shattering of Yemen,1
"We first cut rations in half. Now, we'll take food from the hungry to save 
the starving.",1
Yemen war: Two foreign Doctors Without Borders workers ...,1
"Devastated by war, Yemen's still surviving oil and gas sector ...",1
Deconstructed: Gas Price Politics And Genocide Collide In ...,1
50-year-old problem of biology solved by Artificial Intelligence,0
Microsoft Teams to stop working on Internet Explorer 11 from Nov 30,0
Hope US won't erect barriers to cooperation: China on blacklist report,0
Global smartphone sales in Q3 falls 5.7% to 36.6 cr units: Gartner,0
EU hoping Biden will clarify US position on digital tax: Report,0
Parliamentary panel divided over key issues in Data Protection Bill: Report,0
"Google, Facebook sign French govt's 'Tech for Good' initiative",0
Facebook could soon face its 1st antitrust suit by US govt: Report,0
"Canada plans digital tax on tech majors like Facebook, Google",0
"Twitter's 'Audio Spaces' to include transcriptions, speaker controls: Report",0
US FCC Chairman Ajit Pai to step down on January 20,0
Tokyo Stock Exchange CEO to resign over outage that halted trading for a day,0
"Bitcoin hits new high at over $19,860, surges over 150% in 2020",0
Ant Group's IPO may not be revived before 2022: Report,0
Italy fines Apple $12M for 'misleading' water-resistant iPhone ads,0
Theme park with interactive Mario Kart rollercoaster to open in Japan in Feb,0
General Motors to not acquire 11% stake in Nikola,0
Facebook buys customer service startup Kustomer for a reported $1 bn,0
Ex-Tesla factory worker to pay about ₹3 cr to settle case with Musk,0
Global 5G subscriptions to rise to 22 crore by year end: Ericsson,0
"Bitcoin is gold 2.0, will soar to $500,000: Winklevoss twins",0
"Trump loses 133,000 Twitter followers in 2 weeks, Biden gains 1.1 mn",0
Biden urged by 33 advocacy groups to reject 'Big Tech' influence,0
Samsung may discontinue Galaxy Note smartphones next year: Reports,0
Instagram 'Live Rooms' to let 4 users stream simultaneously in India,0
"Anushka does shirshasana during pregnancy with Kohli's support, shares throwback pic",0
It annoys the hell out of me: Ian Chappell urges ICC to ban 'switch hit',0
My little boy has asked me to wake him up whenever Kohli comes to bat: Vaughan,0
It does feel nice: Babar Azam on comparison with Virat Kohli,0
Dwayne Smith smashes six sixes in an over against his brother in T10 match,0
"It would be nicer if Warner gets injured for a long time, jokes KL Rahul",0
F1 driver who escaped burning car after 225-kmph crash shares video from hospital,0
"Maradona's daughter breaks down as football team gives her ovation, video surfaces",0
"If India win Test series vs Aus without Kohli, they can celebrate for a year: Clarke",0
"I would love to see India, Pakistan play bilateral cricket again: ICC Chairman",0
"Warner's wife jokingly suggests sex reason behind his injury, says 'Sorry Australia'",0
"Cricket Aus terrified of BCCI, breached contract for them: Channel 7",0
What is 'halo' that saved F1 driver's life after 225-kmph crash that set his car on fire?,0
F1 world champion Lewis Hamilton tests positive for coronavirus,0
Barcelona to be fined after Messi's tribute to Maradona: Reports,0
Pak's Raza Hasan expelled from domestic cricket season for COVID-19 breach,0
Jasprit Bumrah is Team India's only X-factor: Gambhir,0
Finch names 3 players who can replace David Warner in 3rd ODI,0
I can't understand why India didn't attempt short balls against Smith: Hogg,0
"Difference between India, Australia has been Hazlewood, Zampa: Tom Moody",0
Smith isn't that far away from Kohli: Gambhir on best ODI batsman ever,0
"Smith likes pace on bat, spin might be key to get him out: Harbhajan",0
Really happy that Aus are coming up with a plan against me: Iyer,0
"Had Rohit been in 2nd ODI, we'd have played in bolder fashion: Aakash",0
Completely opposed to racism: Cavani apologises for racist post,0
"101-yr-old woman who lived through Spanish flu & WWII, survives COVID-19 thrice",0
China underreported COVID-19 cases: Leaked documents,0
Kim Jong-un vaccinated against COVID-19; China supplied vaccine: Analyst,0
The situation is concerning: Canada PM on farmers' protests in India,0
India had largest reductions in malaria cases in SE Asia in 20 yrs: WHO,0
Canadian leaders making ill-informed comments about farmers' protests: India,0
26/11 key accused Rana wanted 'top class' medal for the attacks: US,0
"UK and Canada MPs support farmer protests in India, criticise govt",0
26-year-old US Instagram influencer who went missing last week found dead,0
7-foot penis-shaped wooden sculpture goes missing from German town,0
Donald Trump's coronavirus adviser Scott Atlas resigns,0
Mexico in bad shape: WHO chief Tedros as COVID-19 cases surge,0
New Year parties banned in S Korea amid rising COVID-19 cases,0
Pakistan's coronavirus cases exceed 4 lakh-mark,0
Increase in trafficking of women due to pandemic: Nobel laureate,0
$35bn needed to help world's most vulnerable and fragile in 2021: UN,0
"Trump loses 133,000 Twitter followers in 2 weeks, Biden gains 1.1 mn",0
Opposition involved alongside Israel in scientist's killing: Iran official,0
Stop the madness: Tigrayan leader to Ethiopia's PM Abiy Ahmed,0
Deforestation surges to 12-year high in Brazil's Amazon rainforest ,0
We asked for help before Christchurch attacks: NZ Muslim group,0
Azeri army enters last district given up by Armenia after ceasefire,0
Brexit trade talks still stuck as EU is being unfair: UK MP,0
Biden names Indian-American Neera Tanden as chief of budget team,0
China refuses to apologise for fake pic of Aus soldier murdering child,0
Haryana MLA quits as livestock board chief in support of farmers,0
Raj MLA Kiran Maheshwari dies after testing positive for COVID-19,0
"CBI, Enforcement Directorate should be sent to borders: Shiv Sena",0
Ours is Mahatma Gandhi's Hindutva: Karnataka Congress chief,0
"Shivraj Singh meets PM Modi, discusses COVID vaccine distribution",0
"Asaduddin Owaisi, G Kishan Reddy cast their votes for GHMC polls",0
"If I was violent, there would be many FIRs against me: Shehla's father",0
Won't give BJP ticket to Muslim candidate: K'taka Min on Belagavi bypoll,0
"We'll free Hyderabad from Nizam culture, create mini-India here: Amit Shah",0
Devi Annapurna idol stolen 100 yrs ago is being brought back from Canada: PM,0
28th rank state trying to teach 5th rank state: KCR on UP CM's visit,0
"Chandrababu Naidu, 12 others suspended for a day from AP Assembly",0
"Mamata told supporters to rape women, says WB BJP leader; complaint filed",0
Urmila Matondkar joins Shiv Sena over a year after quitting Congress,0
BJP will develop Hyderabad into a global IT hub: Amit Shah,0
"Farmers made positive contribution to GDP, rethink farm laws: Gehlot to PM",0
Massive cycle of religious conversion going on under guise of love: MP CM,0
Never called farmers' protest politically motivated: Amit Shah,0
"BJP workers ransacked, occupied 3 TMC offices in West Bengal: TMC",0
Will take action against provocative speeches: Hyd CP on GHMC polls,0
Shah's promise to free Hyd from Nizami culture is gimmick: Nizam's kin,0
"President Kovind, PM Modi extend greetings on Guru Nanak Jayanti",0
"BJP rolls out red carpet for billionaires, digs roads for farmers: Priyanka",0
TMC will cease to exist in a month: BJP's Dilip Ghosh,0
"Anushka does shirshasana during pregnancy with Kohli's support, shares throwback pic",0
Himanshi shares Kangana's tweet on farmers' protest; reacts to her remarks,0
Bharti's husband trolled for taking drugs after he posts pic; replies,0
Easy to make it news but he's not 12 years younger to me: Gauahar on fiancé Zaid,0
Chrissy tweets about struggling to produce enough breast milk for her kids,0
"David was angry at Varun but vented on me, that was bit of an issue: Sara",0
"I do some films for money, so that I can do good cinema for free: Siddiqui",0
Jacqueline joins Akshay and Kriti starrer 'Bachchan Pandey',0
I'll have as many kids as Hailey is wishing to push out: Justin,0
I've been missing work: Sunny on resuming work post COVID-19 lockdown,0
BJP planning to shift Bollywood from Mumbai to UP: Cong leader,0
I felt this is my kind of human being: Gauahar on fiancé Zaid,0
Would've loved my Bob Biswas look to come out as planned: Abhishek on leak,0
Horror tough as you've to convince audience who knows it isn't real: Bhumi,0
"Neena Gupta, Manoj Bajpayee, Sakshi Tanwar to team up for 'DIAL 100'",0
Remo D'Souza reveals late Saroj Khan wanted him to make her biopic,0
"I try to be a hands-on father, but it's complicated: Aamir Ali",0
I've been a circus performer for the past decade: Vir Das,0
'Motichoor Chaknachoor' has scarred my daughter Athiya: Suniel,0
Father's pot of gold can't make you a star: Vikram on nepotism ,0
I know they're going to do something: Lindsay on 'Mean Girls' sequel,0
"In 2021, knee replacement for the aged will be my priority: Sonu",0
Mumbai is one of the most extraordinary-looking cities in world: Nolan,0
Peter Dinklage to star in 'The Toxic Avenger' reboot,0
Own a car without buying it : Revv Subscriptions,0
"Musk passes Gates as world's 2nd richest, gets $100bn richer in 2020",0
"Musk gets $15bn richer in 2 hours, becomes world's 3rd richest: Bloomberg",0
"Suddenly, you're on road: Harley-Davidson dealer on company's India exit",0
Tesla's market value crosses $500 bn as shares surge six-fold this year,0
Rare number plate 'O 10' from 1902 sells for ₹1.26 crore at auction in UK,0
Tesla car crash in US hurls burning battery cell into house and starts fire,0
"Brand new Porsche hits SUV, crashes over wall and lands on another car in UK",0
"Govt to set up 69,000 EV charging points across India: Gadkari",0
Skoda working on project to let self-driving car follow manned one,0
Will revive BSA as electric motorcycle brand in UK: Anand Mahindra,0
Battery-operated bikes to be included in Delhi's EV policy: Report,0
Tesla to join S&P 500 as largest-ever new member,0
"Hyundai sued over EV fires, days after GM's recalls",0
General Motors to not acquire 11% stake in Nikola,0
US govt opens probe into 1.15L Tesla vehicles over suspension issue,0
Toyota halts operations at Karnataka plant as union strike continues,0
"Hyundai, Kia agree to $210M US penalty for delay in vehicles' recall",0
Japan must compensate ex-Nissan Chairman for arbitrary arrest: UN panel,0
Tesla's reliability ranking slips to 25 in US Consumer Reports survey,0
"Jaguar Land Rover seeks US ban on Audi, other SUVs for patent infringement",0
Nissan considering 34% stake sale in Mitsubishi: Reports,0
'Absolutely not' in talks to sell stake in Mitsubishi: Nissan COO,0
"Harley-Davidson to continue bike sale, service in India from Jan",0
"UK PM Johnson announces ban on sale of petrol, diesel cars by 2030",0
Russia's Sputnik V COVID-19 vaccine is 95% effective 42 days after 1st dose,0
"WHO says adults, kids must move more to stay fit in COVID-19 era",0
How did a dosing error lead to Oxford vaccine's 90% effectiveness?,0
50-year-old problem of biology solved by Artificial Intelligence,0
"Indian, Russian satellites come within 224 m of each other; avoid collision",0
British pianist surrounded by monkeys while playing to study their behaviour,0
Burj Khalifa-sized asteroid to move past Earth on November 29,0
"Astronaut shares his first video of Earth taken from space, it goes viral",0
India has practically achieved its pre-2020 climate action targets: Javadekar,0
Animal species shaped like hot air balloon discovered in waters near Puerto Rico,0
I mistook urine leaking from Russian probe for UFO: Astronaut Tim Peake,0
What's the reason behind 'blue light' produced by tides spotted at Maha beaches?,0
"Newly discovered frog species named after Bengaluru city, pic surfaces",0
Moderna says vaccine is 100% effective against severe COVID-19,0
China launches mission to collect 1st Moon samples in over 40 yrs,0
"68 arrows as old as 6,000 yrs found at melting ice patch in Norway",0
Russia plans to deploy its own space station after 2024,0
Scotland to be world's 1st to test 100% green hydrogen to heat homes,0
China powers up its 1st domestically made nuclear reactor,0
Darwin's notebooks lost for 20 yrs reported stolen from Cambridge University,0
World's largest list of known plant species made: German researchers,0
"Earth 2,000 light-yrs closer to supermassive black hole than thought: NOAJ",0
23 medicinal plants of Karnataka on int'l union's endangered list,0
Plastic pollution from nets threatens endangered Ganga dolphin: Study,0
Scientists to test equipment in Cyprus before sending them to Mars,0
World's 2nd largest radio telescope at Arecibo Observatory collapses,0
Salesforce acquires workplace chat app Slack for $27.7 billion,0
"Musk denied 'Teslaquila' name by Mexico, the only country where tequila is made",0
Facebook has asked Biden admin about help with COVID-19 response: CEO,0
Facebook to pay UK publishers for their content from 2021,0
"Facebook's Oversight Board's first 6 cases involve hate speech, nudity",0
"Reddit claims 52 mn daily active users, shares figure for first time",0
"Philips moves HC, seeks ban on sale of Xiaomi phones violating patent",0
Facebook-backed cryptocurrency Libra renamed as Diem,0
"Facebook, YouTube accused of censorship in Vietnam by Amnesty ",0
Electric cars will double global electricity demand: Tesla's Elon Musk,0
Bitcoin's lack of integrity may lead to failure: Trump's former economic aide,0
China drafts rules to limit collection of personal data by mobile apps,0
Lala you're 100% right: Amir on Afridi's tweet after fight with 21-yr-old Afghan pacer,0
"Cricket Australia criticises Channel 7 over statement on India series, thanks BCCI",0
"Female footballer refuses to pay tribute to Maradona, receives death threats",0
KKR & NZ pacer Lockie Ferguson develops fast bowling analytics app with brother,0
"Afridi gets angry at 21-yr-old Afghan pacer over fight with Amir, video goes viral",0
"29-yr-old Spanish tennis player banned for 8 years, fined ₹18 lakh for fixing matches",0
Rabada ruled out of ODI series against England due to injury,0
Cavani incident shows players need more education: Man Utd manager Solskjaer,0
Maxwell is mini in IPL but becomes max when he plays for Aus: Aakash,0
It won't be easy for Pucovski against India: Shane Warne on Test series,0
Practice wickets were completely different from the one in matches: Iyer,0
"Play Natarajan in place of Saini, Kuldeep instead of Chahal in 3rd ODI: Aakash",0
Clinical trials of Sputnik V which Russia says is 92% effective begin in India,0
"2 killed, several injured as car drives into pedestrians in Germany",0
70-yr-old woman accused of locking up son for 30 yrs at home held in Sweden,0
South Korea passes law to allow BTS to postpone military service,0
COVID-19 vaccination drive in France to begin from April: Macron,0
COVID-19 was in US weeks earlier than previously known: Study,0
"Facebook, YouTube accused of censorship in Vietnam by Amnesty ",0
Iran advances bill to stop nuclear inspections after scientist’s killing,0
"France, NZ criticise China's fake pic of Aus soldier killing child",0
US offers ₹36.7 cr for info on China's violation of N Korea sanctions,0
Withdraw govt troops from Tigray: Rebel leader to Ethiopian PM,0
Russia deploys S-300 missile systems on disputed islands near Japan,0
Compulsory nap time if I am made CM in 2022: Goa Forward Party leader,0
35.8% voter turnout recorded till 5 pm in GHMC polls: T'gana EC,0
Where has all the money of PM CARES Fund gone: WB CM Mamata,0
Bharti shares post on 'being tested' after husband gets trolled for taking drugs ,0
"Hollywood actor Ellen Page comes out as transgender, changes name to Elliot",0
"Sunny Deol tests COVID-19 +ve, says 'my health is fine'",0
"Kabir Singh music composers Sachet & Parampara get married, share 1st pics",0
"Udit Narayan's son Aditya marries longtime girlfriend Shweta, pics surface online",0
Bell Bottom casting director refutes rape accused Ayush's involvement with film,0
"I've a lot of anger, I think it's really good as anger isn't temper: Salman",0
OTT projects came into my life at the correct time: Jaideep Ahlawat,0
South Korea passes law to allow BTS to postpone military service,0
"My strength, my weakness: Priyanka shares pic with Nick on anniversary",0
She's an iconic star: Sara on comparisons with Karisma in Coolie No 1,0
A silly day to remember in sadness: Walker's daughter on his death anniversary,0
Divya Bhatnagar's pneumonia has worsened due to COVID-19: Brother,0
Big B charges ₹21 cr for Prabhas and Deepika's next: Reports,0
Undue importance given to her: Urmila Matondkar on Kangana Ranaut,0
World's 2nd largest radio telescope at Arecibo Observatory collapses,0
Telescope creates 'new atlas of universe' after mapping 30L galaxies in 300 hrs,0
Rare 9-legged octopus found by fisherman in Japan; pic surfaces,0
India's most affordable 5G smartphone moto g 5G launched: Motorola,0
"OnePlus, American Express join hands to bring offers for Indian buyers",0
"Flipkart partially spins off PhonePe, PhonePe raises $700 million",0
42 food delivery riders arrive with same order at same home due to app glitch,0
Tesla's stock could 'get crushed like soufflé under sledgehammer': Musk,0
Which are the biggest acquisitions by Salesforce besides $27.7 bn Slack deal?,0
"World's most-followed TikTok star, 16-yr-old Charli, makes first startup investment",0
"No such thing as rocket scientists, only rocket engineers: Elon Musk",0
India orders Wikipedia to delete map that shows Aksai Chin as part of China,0
Delhi HC seeks Centre's reply on plea against surveillance systems,0
Apple sued for $217M in EU for 'planned' slowing down of iPhones,0
Google illegally spied on workers before firing them: US labour board,0
"Twitter expands hate speech rules to cover race, nationality ",0
Microsoft tweaks 'Productivity Score' feature after criticism,0
Apple announces 15 apps as App Store Best of 2020 winners,0
"Late ex-CEO of Zappos used to offer new, unhappy employees $2,000 to quit",0
China's Huawei part of govt's working groups for 5G rollout,0
Pinterest execs sued over toxic work culture by shareholders,0
SC stays CCI probe on Flipkart's alleged abuse of dominant position,0
Fairly confident about landing humans on Mars by 2026: Elon Musk,0
Amazon is a threat to fashion industry: Cambridge Analytica whistleblower,0
MIT researchers create system that designs custom robots based on terrains,0
Musk's SpaceX to fly remote-controlled cars to the Moon for a race,0
WeChat blocks Aus PM's post criticising fake photo of soldier,0
India end their 7-match losing streak as Australia lose ODI in Canberra for 1st time,0
"Fan who proposed to girlfriend in ODI reveals they met because of mail, shares pic",0
Online betting firms advertise during Ind-Aus ODIs live stream despite ban,0
"Rohit finishes 2020 with highest ODI score for India, streak continues for 8th year",0
"Coded messages sent to England captain from balcony by analyst, pics surface",0
"Sanjay Manjrekar gets trolled after Pandya, Jadeja share 150-run partnership",0
"The Great Khali joins farmers' protest, says 'Govt has messed with wrong people'",0
"Ajay Jadeja trolls Ravindra over ice pack on shoulder, says 'Ice should be in glass'",0
"Take hands out of pockets, you're playing for India not a club: Yuvraj on Gill's pic",0
I will remember it forever: Australia debutant Green on KL Rahul's gesture,0
"I saw death coming, told myself I had to get out for my children: F1 driver on crash",0
"David Beckham digitally aged to look 70-year-old in malaria campaign, pics surface",0
"Manjrekar praises Pandya after getting trolled over his remark on him, Jadeja",0
"Harbhajan asks whether Indians seriously need COVID-19 vaccine, gets trolled",0
Only one person heard sound in entire ground: Kohli as Gill urges him to take DRS,0
"Latest ICC rankings for T20I batsmen released, Malan creates history with 915 points",0
World has officially gone nuts: Vaughan on analyst sending signals to Morgan ,0
Dhoni said many runs can be scored if match is taken to end overs: Jadeja,0
Shahid Afridi to return home from LPL due to personal emergency,0
Michael Schumacher's son Mick to race for Haas in 2021 F1 season,0
Stephanie Frappart becomes the first woman referee in Champions League,0
Hardik and Jadeja score record sixth wicket ODI stand in Australia,0
"Kohli, Dhoni in Yahoo's list of most-searched personalities of 2020",0
Watching Kane Williamson bat is therapeutic: Wasim Jaffer,0
"Jadeja, Hardik can be huge assets for Team India in Aus: Sourav Ganguly",0
Finland to give free COVID-19 vaccine to all its residents,0
More than 1 lakh people already vaccinated against COVID-19: Russia ,0
There won't be enough vaccines to prevent rise in cases for 3-6 months: WHO,0
41 test positive for COVID-19 after attending sex convention in US,0
India asks UN members to condemn attacks on all religions,0
"20 kids in Spain sprout hair like werewolves on taking wrong medicine, pics surface",0
Namibia puts up 170 elephants on sale as their population rises in the country,0
New metal monolith appears atop a mountain in California ,0
Cannabis removed from list of most dangerous drugs by United Nations,0
Ex-Pak PM Nawaz Sharif declared 'proclaimed offender' by High Court,0
Vote recount fight about ensuring US has faith in elections: Trump,0
Coronavirus pandemic is a rebuke from nature: Prince Harry,0
COVID-19 patients take university entrance exam at hospitals in S Korea,0
Ex-French President Valery Giscard d’Estaing dies of COVID-19 at 94,0
Germany extends partial lockdown until Jan 10 to combat COVID-19,0
Struggle isn't over: UK PM Johnson post COVID-19 vaccine approval,0
Israeli lawmakers pass preliminary bill to dissolve parliament,0
Iran passes law to stop nuclear inspections after scientist’s killing,0
"UN, Ethiopia sign deal for humanitarian access to Tigray amid conflict",0
Hong Kong media tycoon Jimmy Lai denied bail on fraud charge,0
"Looking to resume Iran, Venezuela oil imports under Biden: Oil Minister",0
No way to address climate emergency without US leadership: UN Chief,0
"2,783 soldiers killed in Nagorno-Karabakh conflict: Azerbaijan",0
Our ties with Nepal will not affect any third party: China,0
US bans cotton imports from Chinese producer over 'slave labour',0
"He added spice to our lives, sad day for country: Puri on MDH owner's demise",0
"China, Pak trying to destabilise India in name of farmers: Minister",0
Should farmers come with plough and oxen?: AAP on VK Singh's remark,0
Never met such inspiring and lively soul: Sisodia on MDH owner's demise,0
Asked Shah to resolve issue with farmers as it affects Punjab's economy: CM,0
Govt must call Parliament session to discuss farmer issues and vaccine: NCP,0
TRS brought down voter turnout at GHMC polls to its advantage: BJP,0
Bar Council of Delhi writes to PM Modi to repeal farm laws,0
How can he do low-level politics?: Delhi CM on Punjab CM over farm laws,0
PM Modi lauded party workers for their work in GHMC polls: T'gana BJP,0
Do elderly women in farmer protests look like Khalistanis?: SAD chief,0
"BJP, NCP both seek credit for Pune's Bhama Askhed project",0
"Punjab, WB also have film cities, will Yogi visit them too?: Raut",0
We were welcomed open-heartedly by people of Bollywood: UP minister,0
Had to wear friend's pyjama at wedding as mine tore during varmala: Aditya,0
Rajinikanth to launch party in Jan & contest TN 2021 Assembly Elections,0
Kangana blocks Himanshi after criticism for tweet on farmers' protest,0
"1st pic from Aditya & Shweta's reception surfaces, comedian Bharti attends",0
"Every time I visit India, I'm struck by how unbelievably visual it is: Nolan",0
Diljit calls Kangana 'blind' for misidentifying woman as 'Shaheen Bagh Dadi',0
How many a**es have you licked: Diljit to Kangana after she calls him 'Johar's pet',0
Actor & Gangs of Wasseypur writer Zeishan booked for cheating producer of ₹1.5cr,0
Adityanath wants to hijack B'wood: Sena leader on film city plan in UP,0
Tenet has some of the first-ever aerial shots of Mumbai in a film: Nolan,0
Jackky Bhagnani to launch Kriti Sanon's sister Nupur Sanon: Reports,0
Intensity in characters made it a memorable one: Ajay on 15 yrs of 'Apaharan',0
Was late in calling David: Shakti on not being part of Coolie No 1 remake,0
Rapists deserve capital punishment: 'Delhi Crime' actress Shefali Shah,0
